index,Classification, Precursor is a Methyltransferase, <1000 nt from mtase, <200 nt from mtase, <100 nt from mtase, >3000 nt from mtase, mtase (PF00590) present, mtase hits BoroMT hmm, mtase hits NMT_1(DCLFAD) hmm, mtase hits NMT_2(YGHP) hmm, LigA-like domain (PF07746) present, nearby domain hits a BBD hmm, precursor & mtase same direction, mtase & BBD both present, GGDEF present, acetyltransferase present, peptidase present, precursor has mtase domain (PF00590), precursor hits a borosin mtase hmm, precursor has a LigA-like domain (PF07746), precursor hits BBD_A hmm, precursor hits BBD_B hmm, precursor hits a legionellales hmm, precursor hits type VI/VIII hmm, precursor hits mtase & BBD hmm, precursor hits a legionellales & BBD hmm, precursor hits type VI/VIII & BBD hmm, precursor hits a legionellales & mtase hmm, precursor hits type VI/VII & mtase hmm, precursor is > 900 AA & hits a BBD hmm, precursor is > 700 AA & hits a BBD hmm, precursor is < 200 AA & hits a BBD hmm, precursor is < 400 AA & hits a BBD hmm, FIMO motif 1 present, motif 2, motif 3, motif 4, motif 5, motif 6, motif 7, motif 8, motif 9, motif 10, motif 11, motif 12, motif 13, motif 14, motif 15, motif 16, motif 17, motif 18, motif 19, motif 20, motif 21, motif 22, motif 23, motif 24, motif 25, motif 26, motif 27, Number of motifs present, Occurances of motif 1, motif 2, motif 3, motif 4, motif 5, motif 6, motif 7, motif 8, motif 9, motif 10, motif 11, motif 12, motif 13, motif 14, motif 15, motif 16, motif 17, motif 18, motif 19, motif 20, motif 21, motif 22, motif 23, motif 24, motif 25, motif 26, motif 27, No Motifs, mtase distance, precursor length, core charge, precursor charge, abs(core charge), abs(precursor charge), CORE COUNT A,R,D,N,C,Q,E,G,H,I,L,K,M,F,P,S,T,W,Y,V, PERCENT A,R,D,N,C,Q,E,G,H,I,L,K,M,F,P,S,T,W,Y,V, aromatics, neg, pos, charged, aliphatic, hydroxyl, isoelectric point, PRECURSOR count A,R,D,N,C,Q,E,G,H,I,L,K,M,F,P,S,T,W,Y,V, PERCENT A,R,D,N,C,Q,E,G,H,I,L,K,M,F,P,S,T,W,Y,V, aromatics, neg, pos, charged, aliphatic, hydroxyl, isoelectric point
662,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,370,71,2,2,2,2,1,5,2,4,0,6,7,3,2,10,7,4,1,3,2,2,5,4,0,3,0.014084507,0.070422535,0.028169014,0.056338028,0,0.084507042,0.098591549,0.042253521,0.028169014,0.14084507,0.098591549,0.056338028,0.014084507,0.042253521,0.028169014,0.028169014,0.070422535,0.056338028,0,0.042253521,7,9,9,18,25,7,6.723222923,1,5,2,4,0,6,7,3,2,10,7,4,1,3,2,2,5,4,0,3,0.014084507,0.070422535,0.028169014,0.056338028,0,0.084507042,0.098591549,0.042253521,0.028169014,0.14084507,0.098591549,0.056338028,0.014084507,0.042253521,0.028169014,0.028169014,0.070422535,0.056338028,0,0.042253521,7,9,9,18,25,7,6.723222923
663,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10007,247,0,2,0,2,11,8,6,7,4,6,10,5,0,9,7,8,6,2,4,11,6,0,5,5,0.091666667,0.066666667,0.05,0.058333333,0.033333333,0.05,0.083333333,0.041666667,0,0.075,0.058333333,0.066666667,0.05,0.016666667,0.033333333,0.091666667,0.05,0,0.041666667,0.041666667,7,16,16,32,43,17,6.219856834,20,15,16,14,9,12,13,15,3,18,20,13,11,3,7,20,12,1,8,17,0.08097166,0.060728745,0.064777328,0.056680162,0.036437247,0.048582996,0.052631579,0.060728745,0.012145749,0.072874494,0.08097166,0.052631579,0.044534413,0.012145749,0.028340081,0.08097166,0.048582996,0.004048583,0.032388664,0.068825911,12,29,28,57,101,32,6.322167015
664,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8074,157,0,1,0,1,15,4,8,4,1,5,7,7,5,6,9,6,2,5,4,9,9,4,7,3,0.125,0.033333333,0.066666667,0.033333333,0.008333333,0.041666667,0.058333333,0.058333333,0.041666667,0.05,0.075,0.05,0.016666667,0.041666667,0.033333333,0.075,0.075,0.033333333,0.058333333,0.025,16,15,10,25,42,18,5.440935326,21,6,9,4,2,6,9,8,6,7,17,7,4,5,7,11,13,5,7,3,0.133757962,0.038216561,0.057324841,0.025477707,0.012738854,0.038216561,0.057324841,0.050955414,0.038216561,0.044585987,0.108280255,0.044585987,0.025477707,0.031847134,0.044585987,0.070063694,0.082802548,0.031847134,0.044585987,0.01910828,17,18,13,31,60,24,5.631971169
665,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2075,163,13,18,13,18,4,12,8,4,2,2,8,8,3,6,12,14,3,2,3,7,6,3,4,9,0.033333333,0.1,0.066666667,0.033333333,0.016666667,0.016666667,0.066666667,0.066666667,0.025,0.05,0.1,0.116666667,0.025,0.016666667,0.025,0.058333333,0.05,0.025,0.033333333,0.075,9,16,26,42,42,13,9.82267704,10,14,9,8,2,2,12,10,3,7,14,22,5,5,5,9,7,4,5,10,0.061349693,0.085889571,0.055214724,0.049079755,0.012269939,0.012269939,0.073619632,0.061349693,0.018404908,0.042944785,0.085889571,0.134969325,0.030674847,0.030674847,0.030674847,0.055214724,0.042944785,0.024539877,0.030674847,0.061349693,14,21,36,57,56,16,9.910096169
666,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1810,218,-2,-6,2,6,16,8,7,1,3,2,9,11,5,13,10,1,0,6,3,7,6,0,5,7,0.133333333,0.066666667,0.058333333,0.008333333,0.025,0.016666667,0.075,0.091666667,0.041666667,0.108333333,0.083333333,0.008333333,0,0.05,0.025,0.058333333,0.05,0,0.041666667,0.058333333,11,16,9,25,57,13,5.038287926,29,14,19,3,3,4,13,17,8,21,19,4,5,8,7,13,11,1,8,11,0.133027523,0.064220183,0.087155963,0.013761468,0.013761468,0.018348624,0.059633028,0.077981651,0.036697248,0.096330275,0.087155963,0.018348624,0.02293578,0.036697248,0.032110092,0.059633028,0.050458716,0.004587156,0.036697248,0.050458716,17,32,18,50,102,24,4.833383369
667,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4606,610,-12,-27,12,27,18,9,9,2,0,3,18,8,0,11,6,6,2,2,6,5,1,2,6,6,0.15,0.075,0.075,0.016666667,0,0.025,0.15,0.066666667,0,0.091666667,0.05,0.05,0.016666667,0.016666667,0.05,0.041666667,0.008333333,0.016666667,0.05,0.05,10,27,15,42,51,6,4.428064537,87,38,49,10,3,23,55,41,11,34,55,28,20,21,25,30,25,4,13,38,0.142622951,0.062295082,0.080327869,0.016393443,0.004918033,0.037704918,0.090163934,0.067213115,0.018032787,0.055737705,0.090163934,0.045901639,0.032786885,0.03442623,0.040983607,0.049180328,0.040983607,0.006557377,0.021311475,0.062295082,38,104,66,170,275,55,4.727151299
668,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1678,165,8,7,8,7,5,17,9,1,1,5,7,8,4,2,12,3,3,7,11,2,3,4,6,10,0.041666667,0.141666667,0.075,0.008333333,0.008333333,0.041666667,0.058333333,0.066666667,0.033333333,0.016666667,0.1,0.025,0.025,0.058333333,0.091666667,0.016666667,0.025,0.033333333,0.05,0.083333333,17,16,20,36,40,5,9.520642662,8,22,15,3,1,7,8,15,4,4,13,4,5,10,14,2,5,6,6,13,0.048484848,0.133333333,0.090909091,0.018181818,0.006060606,0.042424242,0.048484848,0.090909091,0.024242424,0.024242424,0.078787879,0.024242424,0.03030303,0.060606061,0.084848485,0.012121212,0.03030303,0.036363636,0.036363636,0.078787879,22,23,26,49,58,7,9.197913933
669,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9505,346,7,23,7,23,14,15,7,5,1,6,6,6,2,7,17,3,4,0,6,6,7,1,2,5,0.116666667,0.125,0.058333333,0.041666667,0.008333333,0.05,0.05,0.05,0.016666667,0.058333333,0.141666667,0.025,0.033333333,0,0.05,0.05,0.058333333,0.008333333,0.016666667,0.041666667,3,13,18,31,53,13,10.13006229,40,29,14,9,3,12,10,30,10,23,51,8,10,6,14,16,20,6,11,24,0.115606936,0.083815029,0.040462428,0.026011561,0.00867052,0.034682081,0.028901734,0.086705202,0.028901734,0.066473988,0.147398844,0.023121387,0.028901734,0.01734104,0.040462428,0.046242775,0.057803468,0.01734104,0.031791908,0.069364162,23,24,37,61,178,36,9.957802773
670,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2006,170,0,2,0,2,21,11,14,0,2,10,5,8,3,4,11,5,1,1,1,4,9,0,1,9,0.175,0.091666667,0.116666667,0,0.016666667,0.083333333,0.041666667,0.066666667,0.025,0.033333333,0.091666667,0.041666667,0.008333333,0.008333333,0.008333333,0.033333333,0.075,0,0.008333333,0.075,2,19,16,35,54,13,5.545064354,27,12,15,1,2,19,6,12,4,5,16,7,2,2,2,5,13,3,2,15,0.158823529,0.070588235,0.088235294,0.005882353,0.011764706,0.111764706,0.035294118,0.070588235,0.023529412,0.029411765,0.094117647,0.041176471,0.011764706,0.011764706,0.011764706,0.029411765,0.076470588,0.017647059,0.011764706,0.088235294,7,21,19,40,77,18,6.060650826
671,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7919,218,4,-4,4,4,11,5,6,5,0,8,4,7,4,11,9,5,3,6,5,9,8,4,6,4,0.091666667,0.041666667,0.05,0.041666667,0,0.066666667,0.033333333,0.058333333,0.033333333,0.091666667,0.075,0.041666667,0.025,0.05,0.041666667,0.075,0.066666667,0.033333333,0.05,0.033333333,16,10,10,20,45,17,6.874755669,17,5,13,16,0,18,10,9,6,20,16,8,4,8,10,16,17,4,6,15,0.077981651,0.02293578,0.059633028,0.073394495,0,0.082568807,0.04587156,0.041284404,0.027522936,0.091743119,0.073394495,0.036697248,0.018348624,0.036697248,0.04587156,0.073394495,0.077981651,0.018348624,0.027522936,0.068807339,18,23,13,36,81,33,4.877717781
672,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9714,148,11,10,11,10,12,6,4,6,0,16,8,2,4,5,13,13,0,6,2,9,9,0,2,3,0.1,0.05,0.033333333,0.05,0,0.133333333,0.066666667,0.016666667,0.033333333,0.041666667,0.108333333,0.108333333,0,0.05,0.016666667,0.075,0.075,0,0.016666667,0.025,8,12,19,31,35,18,9.8199049,15,6,7,7,1,17,9,4,4,6,15,16,2,8,2,14,9,0,2,4,0.101351351,0.040540541,0.047297297,0.047297297,0.006756757,0.114864865,0.060810811,0.027027027,0.027027027,0.040540541,0.101351351,0.108108108,0.013513514,0.054054054,0.013513514,0.094594595,0.060810811,0,0.013513514,0.027027027,10,16,22,38,46,23,9.48763485
673,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9277,67,6,6,6,6,9,7,3,6,0,1,1,8,2,4,3,1,0,1,3,3,6,3,1,5,0.134328358,0.104477612,0.044776119,0.089552239,0,0.014925373,0.014925373,0.119402985,0.029850746,0.059701493,0.044776119,0.014925373,0,0.014925373,0.044776119,0.044776119,0.089552239,0.044776119,0.014925373,0.074626866,5,4,8,12,29,9,11.27141056,9,7,3,6,0,1,1,8,2,4,3,1,0,1,3,3,6,3,1,5,0.134328358,0.104477612,0.044776119,0.089552239,0,0.014925373,0.014925373,0.119402985,0.029850746,0.059701493,0.044776119,0.014925373,0,0.014925373,0.044776119,0.044776119,0.089552239,0.044776119,0.014925373,0.074626866,5,4,8,12,29,9,11.27141056
674,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4993,330,3,9,3,9,19,7,10,3,0,8,2,3,2,5,9,6,0,5,10,6,8,1,3,13,0.158333333,0.058333333,0.083333333,0.025,0,0.066666667,0.016666667,0.025,0.016666667,0.041666667,0.075,0.05,0,0.041666667,0.083333333,0.05,0.066666667,0.008333333,0.025,0.108333333,9,12,13,25,49,14,8.294711876,51,22,25,10,0,13,8,18,8,12,33,12,3,12,20,19,18,7,9,30,0.154545455,0.066666667,0.075757576,0.03030303,0,0.039393939,0.024242424,0.054545455,0.024242424,0.036363636,0.1,0.036363636,0.009090909,0.036363636,0.060606061,0.057575758,0.054545455,0.021212121,0.027272727,0.090909091,28,33,34,67,147,37,7.954641151
675,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8807,724,7,15,7,15,10,9,7,6,0,6,2,7,6,3,17,1,2,7,5,8,10,3,4,7,0.083333333,0.075,0.058333333,0.05,0,0.05,0.016666667,0.058333333,0.05,0.025,0.141666667,0.008333333,0.016666667,0.058333333,0.041666667,0.066666667,0.083333333,0.025,0.033333333,0.058333333,14,9,10,19,46,18,8.418297768,88,52,48,33,3,31,13,72,13,19,62,11,11,24,40,44,59,16,26,59,0.121546961,0.071823204,0.066298343,0.04558011,0.004143646,0.04281768,0.017955801,0.099447514,0.017955801,0.026243094,0.085635359,0.01519337,0.01519337,0.033149171,0.055248619,0.060773481,0.081491713,0.022099448,0.035911602,0.081491713,66,61,63,124,311,103,8.257191277
676,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7087,214,-2,-4,2,4,21,7,8,1,1,3,6,10,1,10,13,4,1,3,11,4,4,0,1,11,0.175,0.058333333,0.066666667,0.008333333,0.008333333,0.025,0.05,0.083333333,0.008333333,0.083333333,0.108333333,0.033333333,0.008333333,0.025,0.091666667,0.033333333,0.033333333,0,0.008333333,0.091666667,4,14,11,25,66,8,5.015268135,33,15,15,2,1,4,17,17,5,13,26,8,3,7,14,5,8,1,3,17,0.154205607,0.070093458,0.070093458,0.009345794,0.004672897,0.018691589,0.079439252,0.079439252,0.023364486,0.060747664,0.121495327,0.037383178,0.014018692,0.03271028,0.065420561,0.023364486,0.037383178,0.004672897,0.014018692,0.079439252,11,32,23,55,109,13,5.076597404
677,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4199,280,8,2,8,2,11,11,7,4,1,8,9,9,2,3,15,11,2,3,4,3,7,1,3,6,0.091666667,0.091666667,0.058333333,0.033333333,0.008333333,0.066666667,0.075,0.075,0.016666667,0.025,0.125,0.091666667,0.016666667,0.025,0.033333333,0.025,0.058333333,0.008333333,0.025,0.05,7,16,22,38,46,10,9.625339317,29,20,21,10,4,12,17,20,2,9,31,18,7,8,12,9,16,8,6,21,0.103571429,0.071428571,0.075,0.035714286,0.014285714,0.042857143,0.060714286,0.071428571,0.007142857,0.032142857,0.110714286,0.064285714,0.025,0.028571429,0.042857143,0.032142857,0.057142857,0.028571429,0.021428571,0.075,22,38,38,76,117,25,6.764772224
678,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7664,794,10,12,10,12,18,12,4,2,1,5,6,14,6,5,8,2,1,5,4,4,6,2,8,7,0.15,0.1,0.033333333,0.016666667,0.008333333,0.041666667,0.05,0.116666667,0.05,0.041666667,0.066666667,0.016666667,0.008333333,0.041666667,0.033333333,0.033333333,0.05,0.016666667,0.066666667,0.058333333,15,10,14,24,53,10,9.460816002,113,54,47,11,8,26,44,71,37,21,83,12,15,27,46,30,53,12,25,59,0.14231738,0.068010076,0.059193955,0.013853904,0.010075567,0.032745592,0.055415617,0.089420655,0.046599496,0.026448363,0.104534005,0.01511335,0.018891688,0.034005038,0.057934509,0.037783375,0.06675063,0.01511335,0.031486146,0.074307305,64,91,66,157,362,83,5.797031593
679,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11778,827,-1,-18,1,18,16,3,5,8,0,7,3,13,1,5,8,3,2,6,2,11,12,2,4,9,0.133333333,0.025,0.041666667,0.066666667,0,0.058333333,0.025,0.108333333,0.008333333,0.041666667,0.066666667,0.025,0.016666667,0.05,0.016666667,0.091666667,0.1,0.016666667,0.033333333,0.075,12,8,6,14,53,23,5.040788841,73,34,55,49,0,35,30,93,11,37,67,22,12,39,38,63,74,8,35,52,0.088270859,0.041112455,0.066505441,0.059250302,0,0.042321644,0.036275695,0.112454655,0.013301088,0.044740024,0.081015719,0.026602177,0.014510278,0.047158404,0.045949214,0.07617896,0.089480048,0.009673519,0.042321644,0.062877872,82,85,56,141,334,137,4.767791176
680,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4004,551,2,-1,2,1,15,12,7,3,2,2,6,15,3,2,10,0,0,1,3,8,10,4,0,17,0.125,0.1,0.058333333,0.025,0.016666667,0.016666667,0.05,0.125,0.025,0.016666667,0.083333333,0,0,0.008333333,0.025,0.066666667,0.083333333,0.033333333,0,0.141666667,5,13,12,25,59,18,6.316767311,61,51,31,12,13,13,32,58,10,21,47,1,7,7,27,30,53,17,1,59,0.110707804,0.092558984,0.056261343,0.021778584,0.023593466,0.023593466,0.058076225,0.105263158,0.01814882,0.038112523,0.085299456,0.001814882,0.012704174,0.012704174,0.049001815,0.054446461,0.096188748,0.030852995,0.001814882,0.10707804,25,63,52,115,253,83,5.513859749
681,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11956,864,-5,-4,5,4,18,10,9,2,0,5,9,8,2,2,19,1,0,5,10,1,5,0,5,9,0.15,0.083333333,0.075,0.016666667,0,0.041666667,0.075,0.066666667,0.016666667,0.016666667,0.158333333,0.008333333,0,0.041666667,0.083333333,0.008333333,0.041666667,0,0.041666667,0.075,10,18,11,29,56,6,4.723229408,104,78,51,11,6,25,67,59,19,28,105,17,10,20,53,60,48,12,15,76,0.12037037,0.090277778,0.059027778,0.012731481,0.006944444,0.028935185,0.077546296,0.068287037,0.021990741,0.032407407,0.121527778,0.019675926,0.011574074,0.023148148,0.061342593,0.069444444,0.055555556,0.013888889,0.017361111,0.087962963,47,118,95,213,382,108,5.43786602
682,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1448,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.525000191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.525000191
683,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1992,163,14,19,14,19,6,9,6,3,3,1,9,10,3,8,11,17,4,2,3,5,5,3,3,9,0.05,0.075,0.05,0.025,0.025,0.008333333,0.075,0.083333333,0.025,0.066666667,0.091666667,0.141666667,0.033333333,0.016666667,0.025,0.041666667,0.041666667,0.025,0.025,0.075,8,15,26,41,48,10,9.768007851,12,12,6,5,3,1,14,12,3,9,13,24,7,4,4,8,7,4,4,11,0.073619632,0.073619632,0.036809816,0.030674847,0.018404908,0.006134969,0.085889571,0.073619632,0.018404908,0.055214724,0.079754601,0.147239264,0.042944785,0.024539877,0.024539877,0.049079755,0.042944785,0.024539877,0.024539877,0.067484663,12,20,36,56,64,15,9.89088459
684,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6568,201,5,0,5,0,11,5,6,4,0,8,6,6,6,7,12,6,2,6,5,8,9,4,6,3,0.091666667,0.041666667,0.05,0.033333333,0,0.066666667,0.05,0.05,0.05,0.058333333,0.1,0.05,0.016666667,0.05,0.041666667,0.066666667,0.075,0.033333333,0.05,0.025,16,12,11,23,41,17,6.650810051,22,6,13,9,0,18,9,8,8,12,17,8,5,7,6,18,15,4,6,10,0.109452736,0.029850746,0.064676617,0.044776119,0,0.089552239,0.044776119,0.039800995,0.039800995,0.059701493,0.084577114,0.039800995,0.024875622,0.034825871,0.029850746,0.089552239,0.074626866,0.019900498,0.029850746,0.049751244,17,22,14,36,74,33,5.365964699
685,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2078,32,4,4,4,4,1,3,2,1,0,1,1,2,0,3,1,4,6,1,0,3,1,0,0,2,0.03125,0.09375,0.0625,0.03125,0,0.03125,0.03125,0.0625,0,0.09375,0.03125,0.125,0.1875,0.03125,0,0.09375,0.03125,0,0,0.0625,1,3,7,10,15,4,10.43267689,1,3,2,1,0,1,1,2,0,3,1,4,6,1,0,3,1,0,0,2,0.03125,0.09375,0.0625,0.03125,0,0.03125,0.03125,0.0625,0,0.09375,0.03125,0.125,0.1875,0.03125,0,0.09375,0.03125,0,0,0.0625,1,3,7,10,15,4,10.43267689
